,name,classification,mass (g),fall,year,latitude,longitude
16149,Laurens County,"Iron, ungrouped",2150.0,Found,1857,34.5,-82.03333
16150,Lavras do Sul,L5,1000.0,Found,1985,-30.8,-53.9
16151,Lawrence,L6,515.0,Found,1928,38.96667,-95.16667
16152,Lazarev,"Iron, ungrouped",10000.0,Found,1961,-71.95,11.5
16153,Lazbuddie,LL5,8600.0,Found,1970,34.5,-102.75
16154,Lea County 001,H5,498.0,Found,1988,32.03333,-103.15
16155,Lea County 002,K3,11.0,Found,1988,32.03333,-103.16667
16156,Lea County 003,H4,4.91,Found,1999,32.04333,-103.15333
16157,Leander,L4,760.0,Found,1940,30.6,-97.9
16158,Lebedinnyi,Iron,410.0,Found,1925,55.95,125.4
16159,Lefroy,Iron,3.3,Found,1904,-40.73333,146.96667
16160,Leikanger,L6,1513.0,Found,1978,61.26667,6.85
16161,Lemmon,H5,6680.0,Found,1984,45.93333,-102.18333
16162,Lenarto,"Iron, IIIAB",108500.0,Found,1814,49.0,21.0
16163,Leon,H5,30000.0,Found,1943,37.66667,-96.76667
16164,Leonora,L4,2572.0,Found,1990,-28.84519,121.397
16165,Leoville,CV3,8100.0,Found,1961,39.63333,-100.46722
16166,Leoville (b),OC,2500.0,Found,1969,39.60833,-100.475
16167,Leshan,"Iron, IIE",344.0,Found,1964,29.6,103.7
16168,Leslie,H5,895.0,Found,1968,34.61139,-100.855
16169,Lewis Cliff 85300,Eucrite-pmict,210.3,Found,1985,-84.29185,161.31334
16170,Lewis Cliff 85301,H6,13.1,Found,1985,-84.28402,161.3713
16171,Lewis Cliff 85302,Eucrite-pmict,114.5,Found,1985,-84.26719,161.36527
16172,Lewis Cliff 85303,Eucrite-pmict,408.0,Found,1985,-84.26606,161.37782
16173,Lewis Cliff 85305,Eucrite-unbr,40.8,Found,1985,-84.28729,161.37001
16174,Lewis Cliff 85306,CM2,6.5,Found,1985,-84.28229,161.36826
16175,Lewis Cliff 85307,CM2,1.7,Found,1985,-84.27899,161.40634
16176,Lewis Cliff 85309,CM2,54.1,Found,1985,-84.28258,161.68055
16177,Lewis Cliff 85311,CM2,199.5,Found,1985,-84.2698,161.46
16178,Lewis Cliff 85312,CM2,31.7,Found,1985,-84.27313,161.44788
16179,Lewis Cliff 85313,Howardite,191.2,Found,1985,-84.28779,161.35699
16180,Lewis Cliff 85314,H5,14.0,Found,1985,-84.27391,161.377
16181,Lewis Cliff 85315,H6,10.2,Found,1985,-84.28481,161.34965
16182,Lewis Cliff 85316,H5,34.3,Found,1985,-84.27532,161.40427
16183,Lewis Cliff 85317,L4,8.7,Found,1985,-84.2738,161.36764
16184,Lewis Cliff 85318,H5,152.2,Found,1985,-84.28333,161.08333
16185,Lewis Cliff 85319,H5,11491.0,Found,1985,-84.26398,161.39532
16186,Lewis Cliff 85320,H5,110224.0,Found,1985,-84.26223,161.41628
16187,Lewis Cliff 85321,L6,527.0,Found,1985,-84.29821,161.31934
16188,Lewis Cliff 85322,H6,582.0,Found,1985,-84.27376,161.37696
16189,Lewis Cliff 85323,L6,874.4,Found,1985,-84.28333,161.08333
16190,Lewis Cliff 85324,H5,514.1,Found,1985,-84.28681,161.35491
16191,Lewis Cliff 85325,L6,536.9,Found,1985,-84.28756,161.62538
16192,Lewis Cliff 85326,H5,224.7,Found,1985,-84.28464,161.37553
16193,Lewis Cliff 85327,H5,439.4,Found,1985,-84.26611,161.31667
16194,Lewis Cliff 85328,Ureilite,106.8,Found,1985,-84.28641,161.62298
16195,Lewis Cliff 85329,H6,169.6,Found,1985,-84.28333,161.08333
16196,Lewis Cliff 85330,H6,67.0,Found,1985,-84.26709,161.36497
16197,Lewis Cliff 85331,H6,54.3,Found,1985,-84.28302,161.33362
16198,Lewis Cliff 85332,C3-ung,113.7,Found,1985,-84.29006,161.33639
16199,Lewis Cliff 85333,L4,47.9,Found,1985,-84.29547,161.30152
16200,Lewis Cliff 85334,H5,177.0,Found,1985,-84.26932,161.38759
16201,Lewis Cliff 85335,H6,106.7,Found,1985,-84.28593,161.36361
16202,Lewis Cliff 85336,H5,60.0,Found,1985,-84.28347,161.38655
16203,Lewis Cliff 85337,H6,57.4,Found,1985,-84.27373,161.3548
16204,Lewis Cliff 85338,H5,99.4,Found,1985,-84.26548,161.39258
16205,Lewis Cliff 85339,L3.4,28.8,Found,1985,-84.28677,161.3542
16206,Lewis Cliff 85340,L5,102.7,Found,1985,-84.28505,161.36984
16207,Lewis Cliff 85341,H5,76.1,Found,1985,-84.28501,161.36158
16208,Lewis Cliff 85342,H5,6.9,Found,1985,-84.27738,161.37745
16209,Lewis Cliff 85343,L4,78.0,Found,1985,-84.27285,161.45092
16210,Lewis Cliff 85344,H5,2.8,Found,1985,-84.27707,161.38781
16211,Lewis Cliff 85345,H5,32.2,Found,1985,-84.27099,161.41336
16212,Lewis Cliff 85346,L6,30.2,Found,1985,-84.28027,161.34666
16213,Lewis Cliff 85347,H5,31.2,Found,1985,-84.27657,161.38582
16214,Lewis Cliff 85348,H6,31.0,Found,1985,-84.27623,161.39033
16215,Lewis Cliff 85349,L6,17.3,Found,1985,-84.27577,161.38204
16216,Lewis Cliff 85350,L4,24.2,Found,1985,-84.27745,161.40972
16217,Lewis Cliff 85351,H4,12.1,Found,1985,-84.2664,161.39514
16218,Lewis Cliff 85352,H5,9.2,Found,1985,-84.27642,161.41063
16219,Lewis Cliff 85353,Eucrite-unbr,24.5,Found,1985,-84.2739,161.37531
16220,Lewis Cliff 85354,L6,12.1,Found,1985,-84.27583,161.41269
16221,Lewis Cliff 85355,H5,5.5,Found,1985,-84.28478,161.3493
16222,Lewis Cliff 85356,L6,8.1,Found,1985,-84.27445,161.41209
16223,Lewis Cliff 85357,H5,61.4,Found,1985,-84.27999,161.38547
16224,Lewis Cliff 85358,H5,14.1,Found,1985,-84.2804,161.40028
16225,Lewis Cliff 85359,H6,17.5,Found,1985,-84.26492,161.49933
16226,Lewis Cliff 85360,L6,12.7,Found,1985,-84.27555,161.36501
16227,Lewis Cliff 85361,L6,4.2,Found,1985,-84.27101,161.39736
16228,Lewis Cliff 85362,H6,14.5,Found,1985,-84.26741,161.35943
16229,Lewis Cliff 85363,L5,44.0,Found,1985,-84.2706,161.39567
16230,Lewis Cliff 85364,H5,3.6,Found,1985,-84.2736,161.41554
16231,Lewis Cliff 85365,L4,7.5,Found,1985,-84.27926,161.29517
16232,Lewis Cliff 85366,H4,3.4,Found,1985,-84.27109,161.42201
16233,Lewis Cliff 85367,H5,5.7,Found,1985,-84.27538,161.41078
16234,Lewis Cliff 85368,H6,17.8,Found,1985,-84.2827,161.38307
16235,Lewis Cliff 85369,"Iron, ungrouped",6.3,Found,1985,-84.28137,161.37695
16236,Lewis Cliff 85370,H4,10.8,Found,1985,-84.28674,161.35728
16237,Lewis Cliff 85371,H5,55.3,Found,1985,-84.2748,161.37622
16238,Lewis Cliff 85372,H5,9.5,Found,1985,-84.27891,161.40527
16239,Lewis Cliff 85373,H6,45.2,Found,1985,-84.28333,161.08333
16240,Lewis Cliff 85374,H6,10.4,Found,1985,-84.27985,161.42624
16241,Lewis Cliff 85375,H5,37.1,Found,1985,-84.26383,161.39532
16242,Lewis Cliff 85377,H6,30.8,Found,1985,-84.27474,161.39028
16243,Lewis Cliff 85378,H6,65.6,Found,1985,-84.26807,161.39849
16244,Lewis Cliff 85379,H5,25.8,Found,1985,-84.2933,161.32152
16245,Lewis Cliff 85380,L6,14.5,Found,1985,-84.27741,161.34874
16246,Lewis Cliff 85381,H6,21.7,Found,1985,-84.26203,161.34716
16247,Lewis Cliff 85382,H5,9.9,Found,1985,-84.27965,161.34812
16248,Lewis Cliff 85383,H3.7,18.5,Found,1985,-84.27423,161.34604
16249,Lewis Cliff 85384,H6,5.6,Found,1985,-84.27872,161.37077
16250,Lewis Cliff 85385,L5,12.9,Found,1985,-84.27188,161.31281
16251,Lewis Cliff 85386,LL6,14.2,Found,1985,-84.28489,161.34938
16252,Lewis Cliff 85387,H5,3.8,Found,1985,-84.27476,161.38711
16253,Lewis Cliff 85388,L6,3.5,Found,1985,-84.27453,161.38845
16254,Lewis Cliff 85389,H5,3.6,Found,1985,-84.28247,161.36839
16255,Lewis Cliff 85390,L4,1.5,Found,1985,-84.27024,161.41685
16256,Lewis Cliff 85391,H6,9.2,Found,1985,-84.27536,161.40498
16257,Lewis Cliff 85392,H6,27.9,Found,1985,-84.26719,161.40263
16258,Lewis Cliff 85393,H5,51.3,Found,1985,-84.28155,161.40995
16259,Lewis Cliff 85394,L5,14.8,Found,1985,-84.27715,161.40267
16260,Lewis Cliff 85395,H5,17.5,Found,1985,-84.28221,161.39819
16261,Lewis Cliff 85396,L3.6,60.2,Found,1985,-84.28049,161.39122
16262,Lewis Cliff 85397,L6,57.3,Found,1985,-84.28793,161.35837
16263,Lewis Cliff 85398,H4,37.9,Found,1985,-84.28096,161.3695
16264,Lewis Cliff 85399,H6,8.2,Found,1985,-84.26917,161.39696
16265,Lewis Cliff 85400,H6,6.4,Found,1985,-84.28333,161.08333
16266,Lewis Cliff 85401,L3.3,3.9,Found,1985,-84.26791,161.43561
16267,Lewis Cliff 85402,H6,65.9,Found,1985,-84.2687,161.39834
16268,Lewis Cliff 85403,L6,12.2,Found,1985,-84.28061,161.39733
16269,Lewis Cliff 85404,H5,34.4,Found,1985,-84.27403,161.34811
16270,Lewis Cliff 85405,H5,62.8,Found,1985,-84.27729,161.41445
16271,Lewis Cliff 85406,H5,7.0,Found,1985,-84.28168,161.40187
16272,Lewis Cliff 85407,H5,18.6,Found,1985,-84.28901,161.35154
16273,Lewis Cliff 85408,H6,3.5,Found,1985,-84.27165,161.38018
16274,Lewis Cliff 85409,H5,28.5,Found,1985,-84.26214,161.35379
16275,Lewis Cliff 85410,H6,2.3,Found,1985,-84.2772,161.38022
16276,Lewis Cliff 85411,H6,3.6,Found,1985,-84.27493,161.37323
16277,Lewis Cliff 85412,H6,70.9,Found,1985,-84.2887,161.34915
16278,Lewis Cliff 85413,L6,13.6,Found,1985,-84.27625,161.41219
16279,Lewis Cliff 85414,H5,25.8,Found,1985,-84.28214,161.33705
16280,Lewis Cliff 85415,LL6,3.4,Found,1985,-84.26936,161.4195
16281,Lewis Cliff 85416,H5,6.2,Found,1985,-84.27746,161.40726
16282,Lewis Cliff 85417,L5,9.3,Found,1985,-84.26913,161.41737
16283,Lewis Cliff 85418,H6,37.5,Found,1985,-84.26229,161.35165
16284,Lewis Cliff 85419,L6,39.1,Found,1985,-84.28489,161.39009
16285,Lewis Cliff 85420,L3-6,12.4,Found,1985,-84.27677,161.40598
16286,Lewis Cliff 85422,H5,26.6,Found,1985,-84.29221,161.32321
16287,Lewis Cliff 85423,H5,11.0,Found,1985,-84.27098,161.4176
16288,Lewis Cliff 85424,L6,4.4,Found,1985,-84.2713,161.4155
16289,Lewis Cliff 85425,L6,3.0,Found,1985,-84.26836,161.31266
16290,Lewis Cliff 85426,H5,15.7,Found,1985,-84.27327,161.41296
16291,Lewis Cliff 85427,L5,14.8,Found,1985,-84.26428,161.37907
16292,Lewis Cliff 85428,L6,21.2,Found,1985,-84.25942,161.35196
16293,Lewis Cliff 85429,LL6,6.8,Found,1985,-84.27605,161.38788
16294,Lewis Cliff 85430,L6,13.3,Found,1985,-84.27938,161.38048
16295,Lewis Cliff 85431,L6,29.6,Found,1985,-84.2813,161.39741
16296,Lewis Cliff 85432,L6,2.4,Found,1985,-84.27347,161.41274
16297,Lewis Cliff 85433,H5,57.3,Found,1985,-84.26439,161.39515
16298,Lewis Cliff 85434,L3.4,19.4,Found,1985,-84.2882,161.33793
16299,Lewis Cliff 85435,H5,20.7,Found,1985,-84.28076,161.39572
16300,Lewis Cliff 85436,L6,9.3,Found,1985,-84.27714,161.40205
16301,Lewis Cliff 85437,L3.4,9.4,Found,1985,-84.26708,161.3688
16302,Lewis Cliff 85438,LL6,3.2,Found,1985,-84.26802,161.41925
16303,Lewis Cliff 85439,L6,2.7,Found,1985,-84.28082,161.36321
16304,Lewis Cliff 85440,Ureilite,43.8,Found,1985,-84.28204,161.3576
16305,Lewis Cliff 85441,Howardite,10.9,Found,1985,-84.27884,161.37152
16306,Lewis Cliff 85442,L6,28.8,Found,1985,-84.278,161.38288
16307,Lewis Cliff 85443,L4,9.9,Found,1985,-84.27195,161.42405
16308,Lewis Cliff 85444,L6,2.3,Found,1985,-84.2709,161.43712
16309,Lewis Cliff 85445,H4,10.8,Found,1985,-84.2706,161.43441
16310,Lewis Cliff 85446,H6,41.5,Found,1985,-84.28541,161.33212
16311,Lewis Cliff 85447,H5,16.2,Found,1985,-84.28675,161.34374
16312,Lewis Cliff 85448,H5,34.2,Found,1985,-84.27771,161.40337
16313,Lewis Cliff 85449,L6,11.9,Found,1985,-84.2806,161.393
16314,Lewis Cliff 85450,H5,27.3,Found,1985,-84.28708,161.32719
16315,Lewis Cliff 85451,L5,14.9,Found,1985,-84.28199,161.37372
16316,Lewis Cliff 85452,L3.6,9.2,Found,1985,-84.27689,161.37595
16317,Lewis Cliff 85453,H5,5.5,Found,1985,-84.27705,161.40245
16318,Lewis Cliff 85454,L6,8.2,Found,1985,-84.2849,161.35001
16319,Lewis Cliff 85455,H5,8.0,Found,1985,-84.27765,161.4036
16320,Lewis Cliff 85456,H5,19.4,Found,1985,-84.28122,161.39987
16321,Lewis Cliff 85457,L6,20.3,Found,1985,-84.28333,161.08333
16322,Lewis Cliff 85458,H5,16.8,Found,1985,-84.29258,161.32146
16323,Lewis Cliff 85459,H5,32.0,Found,1985,-84.27641,161.38979
16324,Lewis Cliff 85460,H5,5.5,Found,1985,-84.26992,161.41717
16325,Lewis Cliff 85461,L6,21.2,Found,1985,-84.28659,161.34146
16326,Lewis Cliff 85462,H6,22.5,Found,1985,-84.28587,161.34037
16327,Lewis Cliff 85463,L6,12.3,Found,1985,-84.27633,161.38667
16328,Lewis Cliff 85464,H5,23.7,Found,1985,-84.26537,161.3989
16329,Lewis Cliff 85465,L6,57.5,Found,1985,-84.27655,161.34771
16330,Lewis Cliff 85466,H5,14.1,Found,1985,-84.27195,161.41218
16331,Lewis Cliff 85467,LL6,4.5,Found,1985,-84.27428,161.36723
16332,Lewis Cliff 85468,H4,15.4,Found,1985,-84.27998,161.38837
16333,Lewis Cliff 85469,H6,7.7,Found,1985,-84.28333,161.08333
16334,Lewis Cliff 85470,H6,18.8,Found,1985,-84.27667,161.41094
16335,Lewis Cliff 85471,L6,239.2,Found,1985,-84.2851,161.62627
16336,Lewis Cliff 85472,L6,66.6,Found,1985,-84.28082,161.46918
16337,Lewis Cliff 86001,Eucrite-pmict,290.6,Found,1986,-84.25469,161.39928
16338,Lewis Cliff 86002,Eucrite-br,32.6,Found,1986,-84.26906,161.36266
16339,Lewis Cliff 86003,Eucrite-pmict,1.6,Found,1986,-84.25483,161.42152
16340,Lewis Cliff 86004,CM2,2.1,Found,1986,-84.25484,161.44217
16341,Lewis Cliff 86005,CM2,4.7,Found,1986,-84.25807,161.41638
16342,Lewis Cliff 86006,CV3,0.8,Found,1986,-84.25552,161.46562
16343,Lewis Cliff 86007,CM2,1.6,Found,1986,-84.25648,161.42514
16344,Lewis Cliff 86008,CM2,5.6,Found,1986,-84.25793,161.41149
16345,Lewis Cliff 86009,CM2,6.5,Found,1986,-84.25721,161.43109
16346,Lewis Cliff 86010,Angrite,6.9,Found,1986,-84.23589,161.5352
16347,Lewis Cliff 86011,L6,3397.5,Found,1986,-84.27992,161.61113
16348,Lewis Cliff 86012,L6,2157.4,Found,1986,-84.27739,161.63678
16349,Lewis Cliff 86013,L6,1812.2,Found,1986,-84.27678,161.64698
16350,Lewis Cliff 86014,L4,662.4,Found,1986,-84.25702,161.3452
16351,Lewis Cliff 86015,H6,780.1,Found,1986,-84.26049,161.37262
16352,Lewis Cliff 86016,L6,525.0,Found,1986,-84.28473,161.5859
16353,Lewis Cliff 86017,H6,687.6,Found,1986,-84.26459,161.23374
16354,Lewis Cliff 86018,L3.1,502.0,Found,1986,-84.27666,161.64926
16355,Lewis Cliff 86019,L6,432.4,Found,1986,-84.27647,161.65025
16356,Lewis Cliff 86020,H5,360.5,Found,1986,-84.28687,161.56467
16357,Lewis Cliff 86021,L3.5-3.9,325.8,Found,1986,-84.25386,161.3511
16358,Lewis Cliff 86022,L3.2-3.5,351.7,Found,1986,-84.23169,161.52968
16359,Lewis Cliff 86023,L6,322.0,Found,1986,-84.31892,161.76298
16360,Lewis Cliff 86024,L4,248.5,Found,1986,-84.28617,161.58303
16361,Lewis Cliff 86025,L6,190.1,Found,1986,-84.23783,161.50315
16362,Lewis Cliff 86026,H5,22.1,Found,1986,-84.25265,161.39099
16363,Lewis Cliff 86028,H6,25.9,Found,1986,-84.27374,161.69076
16364,Lewis Cliff 86029,H5,16.5,Found,1986,-84.27374,161.69257
16365,Lewis Cliff 86030,H6,13.4,Found,1986,-84.27374,161.69222
16366,Lewis Cliff 86031,H5,74.5,Found,1986,-84.27373,161.69192
16367,Lewis Cliff 86032,H5,1.4,Found,1986,-84.27363,161.69347
16368,Lewis Cliff 86033,H4,21.5,Found,1986,-84.2588,161.33802
16369,Lewis Cliff 86034,L4,6.0,Found,1986,-84.25344,161.38833
16370,Lewis Cliff 86035,H5,77.7,Found,1986,-84.27375,161.69202
16371,Lewis Cliff 86036,H5,9.3,Found,1986,-84.2737,161.69154
16372,Lewis Cliff 86037,H5,5.6,Found,1986,-84.2537,161.3505
16373,Lewis Cliff 86038,L6,18.8,Found,1986,-84.25352,161.38919
16374,Lewis Cliff 86039,H5,41.5,Found,1986,-84.25269,161.39531
16375,Lewis Cliff 86040,L4,48.8,Found,1986,-84.25394,161.37079
16376,Lewis Cliff 86041,H5,22.5,Found,1986,-84.25331,161.3942
16377,Lewis Cliff 86042,L6,5.4,Found,1986,-84.2737,161.69157
16378,Lewis Cliff 86043,L6,13.5,Found,1986,-84.25879,161.41884
16379,Lewis Cliff 86044,H5,18.8,Found,1986,-84.27377,161.69153
16380,Lewis Cliff 86045,H5,5.4,Found,1986,-84.27375,161.69205
16381,Lewis Cliff 86046,H5,4.6,Found,1986,-84.27371,161.69175
16382,Lewis Cliff 86047,H5,68.7,Found,1986,-84.27385,161.69072
16383,Lewis Cliff 86048,L6,6.3,Found,1986,-84.28484,161.58335
16384,Lewis Cliff 86049,H5,14.8,Found,1986,-84.27383,161.68987
16385,Lewis Cliff 86050,H5,10.6,Found,1986,-84.27373,161.69228
16386,Lewis Cliff 86051,H5,2.0,Found,1986,-84.2737,161.69158
16387,Lewis Cliff 86052,H6,2.4,Found,1986,-84.27376,161.69043
16388,Lewis Cliff 86053,H5,4.2,Found,1986,-84.27368,161.69204
16389,Lewis Cliff 86054,L6,2.4,Found,1986,-84.25105,161.35923
16390,Lewis Cliff 86055,H5,41.3,Found,1986,-84.25238,161.36184
16391,Lewis Cliff 86056,L6,6.8,Found,1986,-84.27368,161.69162
16392,Lewis Cliff 86057,LL6,54.7,Found,1986,-84.25163,161.3654
16393,Lewis Cliff 86058,H5,22.3,Found,1986,-84.25817,161.40303
16394,Lewis Cliff 86059,H5,1.8,Found,1986,-84.27377,161.69209
16395,Lewis Cliff 86060,H5,23.0,Found,1986,-84.25151,161.38736
16396,Lewis Cliff 86061,L4,8.8,Found,1986,-84.25817,161.38257
16397,Lewis Cliff 86062,H5,13.2,Found,1986,-84.25254,161.39806
16398,Lewis Cliff 86063,H5,7.0,Found,1986,-84.2737,161.69159
16399,Lewis Cliff 86064,L6,24.3,Found,1986,-84.27388,161.6935
16400,Lewis Cliff 86065,L5,9.2,Found,1986,-84.25881,161.4208
16401,Lewis Cliff 86066,H6,18.5,Found,1986,-84.27374,161.69169
16402,Lewis Cliff 86067,H4,8.9,Found,1986,-84.25185,161.39507
16403,Lewis Cliff 86068,H5,6.3,Found,1986,-84.27369,161.69165
16404,Lewis Cliff 86069,LL6,0.6,Found,1986,-84.2737,161.69153
16405,Lewis Cliff 86070,LL6,19.2,Found,1986,-84.2737,161.69153
16406,Lewis Cliff 86071,H5,8.1,Found,1986,-84.2737,161.69157
16407,Lewis Cliff 86072,H5,11.9,Found,1986,-84.27374,161.69091
16408,Lewis Cliff 86073,L6,37.7,Found,1986,-84.25345,161.39103
16409,Lewis Cliff 86074,H5,19.3,Found,1986,-84.2738,161.69275
16410,Lewis Cliff 86075,L6,4.5,Found,1986,-84.27374,161.6907
16411,Lewis Cliff 86076,H5,23.7,Found,1986,-84.25027,161.38373
16412,Lewis Cliff 86077,H5,8.6,Found,1986,-84.27378,161.69237
16413,Lewis Cliff 86078,H5,37.1,Found,1986,-84.27377,161.69207
16414,Lewis Cliff 86079,H5,6.6,Found,1986,-84.24972,161.38418
16415,Lewis Cliff 86080,H5,13.5,Found,1986,-84.27372,161.69053
16416,Lewis Cliff 86081,H5,28.4,Found,1986,-84.27369,161.69162
16417,Lewis Cliff 86082,LL6,8.3,Found,1986,-84.25107,161.35765
16418,Lewis Cliff 86083,H5,198.9,Found,1986,-84.27889,161.61096
16419,Lewis Cliff 86084,L6,53.1,Found,1986,-84.27373,161.6909
16420,Lewis Cliff 86085,H6,196.9,Found,1986,-84.27923,161.61095
16421,Lewis Cliff 86086,H5,104.0,Found,1986,-84.27894,161.61353
16422,Lewis Cliff 86087,H5,10.9,Found,1986,-84.27375,161.69071
16423,Lewis Cliff 86088,H5,38.0,Found,1986,-84.27382,161.69196
16424,Lewis Cliff 86089,H6,84.8,Found,1986,-84.28526,161.58238
16425,Lewis Cliff 86090,L6,23.2,Found,1986,-84.25828,161.34092
16426,Lewis Cliff 86091,H5,66.7,Found,1986,-84.27885,161.61701
16427,Lewis Cliff 86092,H5,20.6,Found,1986,-84.25813,161.39688
16428,Lewis Cliff 86093,H5,14.6,Found,1986,-84.27855,161.6194
16429,Lewis Cliff 86094,H5,15.4,Found,1986,-84.27855,161.6194
16430,Lewis Cliff 86095,H5,14.1,Found,1986,-84.27855,161.6194
16431,Lewis Cliff 86096,H5,70.9,Found,1986,-84.27855,161.6194
16432,Lewis Cliff 86097,L6,2.5,Found,1986,-84.25744,161.48632
16433,Lewis Cliff 86098,L4,52.8,Found,1986,-84.26009,161.35212
16434,Lewis Cliff 86099,H5,28.2,Found,1986,-84.27858,161.61749
16435,Lewis Cliff 86100,H5,23.6,Found,1986,-84.27858,161.61748
16436,Lewis Cliff 86101,LL6,28.5,Found,1986,-84.25645,161.34377
16437,Lewis Cliff 86102,L3.4,21.8,Found,1986,-84.25945,161.34653
16438,Lewis Cliff 86103,H5,9.2,Found,1986,-84.27375,161.69148
16439,Lewis Cliff 86104,H5,33.8,Found,1986,-84.27373,161.69099
16440,Lewis Cliff 86105,L3.4,6.4,Found,1986,-84.26032,161.38016
16441,Lewis Cliff 86106,H5,5.8,Found,1986,-84.24971,161.38443
16442,Lewis Cliff 86107,H5,47.3,Found,1986,-84.25934,161.3914
16443,Lewis Cliff 86108,H5,4.2,Found,1986,-84.27372,161.69167
16444,Lewis Cliff 86109,H5,17.4,Found,1986,-84.2501,161.38329
16445,Lewis Cliff 86110,L6,33.7,Found,1986,-84.25719,161.35229
16446,Lewis Cliff 86111,H5,32.9,Found,1986,-84.25691,161.34294
16447,Lewis Cliff 86112,H5,17.8,Found,1986,-84.25487,161.3436
16448,Lewis Cliff 86113,L6,6.8,Found,1986,-84.25769,161.40851
16449,Lewis Cliff 86114,H4,8.7,Found,1986,-84.25771,161.38104
16450,Lewis Cliff 86115,L6,33.5,Found,1986,-84.25687,161.37053
16451,Lewis Cliff 86116,H5,16.7,Found,1986,-84.25699,161.40284
16452,Lewis Cliff 86117,LL6,13.5,Found,1986,-84.25718,161.47882
16453,Lewis Cliff 86118,H5,29.7,Found,1986,-84.25729,161.39368
16454,Lewis Cliff 86119,H4,44.3,Found,1986,-84.25711,161.38653
16455,Lewis Cliff 86120,H6,32.9,Found,1986,-84.25934,161.35931
16456,Lewis Cliff 86121,H5,7.6,Found,1986,-84.25796,161.40188
16457,Lewis Cliff 86122,H5,9.3,Found,1986,-84.25633,161.35847
16458,Lewis Cliff 86123,H4,11.5,Found,1986,-84.25773,161.38703
16459,Lewis Cliff 86124,L5,7.7,Found,1986,-84.25638,161.4076
16460,Lewis Cliff 86125,H5,13.7,Found,1986,-84.25751,161.36679
16461,Lewis Cliff 86126,H5,6.7,Found,1986,-84.25676,161.41325
16462,Lewis Cliff 86127,L3.3,11.9,Found,1986,-84.25867,161.41623
16463,Lewis Cliff 86128,H5,15.1,Found,1986,-84.25485,161.34317
16464,Lewis Cliff 86129,H5,7.0,Found,1986,-84.25699,161.41762
16465,Lewis Cliff 86130,H5,2.7,Found,1986,-84.25862,161.41322
16466,Lewis Cliff 86131,H5,9.8,Found,1986,-84.25658,161.41217
16467,Lewis Cliff 86132,L6,12.1,Found,1986,-84.25661,161.36341
16468,Lewis Cliff 86133,L6,8.3,Found,1986,-84.2567,161.44728
16469,Lewis Cliff 86134,L3.0,28.9,Found,1986,-84.25739,161.34258
16470,Lewis Cliff 86135,L6,10.0,Found,1986,-84.2566,161.44679
16471,Lewis Cliff 86136,H5,12.5,Found,1986,-84.25783,161.4132
16472,Lewis Cliff 86137,H6,6.5,Found,1986,-84.2571,161.4014
16473,Lewis Cliff 86138,L4,46.9,Found,1986,-84.25724,161.36078
16474,Lewis Cliff 86139,H6,3.8,Found,1986,-84.2581,161.41952
16475,Lewis Cliff 86140,L6,9.4,Found,1986,-84.30921,161.92738
16476,Lewis Cliff 86141,L6,4.7,Found,1986,-84.25704,161.39527
16477,Lewis Cliff 86142,H5,14.3,Found,1986,-84.25681,161.40281
16478,Lewis Cliff 86143,H5,23.4,Found,1986,-84.25792,161.34166
16479,Lewis Cliff 86144,L3.2,11.1,Found,1986,-84.25638,161.37743
16480,Lewis Cliff 86145,LL5,3.8,Found,1986,-84.25761,161.45947
16481,Lewis Cliff 86146,H6,2.9,Found,1986,-84.25613,161.34998
16482,Lewis Cliff 86147,H5,12.8,Found,1986,-84.2576,161.36651
16483,Lewis Cliff 86148,H5,1.7,Found,1986,-84.25705,161.4721
16484,Lewis Cliff 86149,H6,18.8,Found,1986,-84.25868,161.34873
16485,Lewis Cliff 86150,H5,7.2,Found,1986,-84.25942,161.36625
16486,Lewis Cliff 86151,H5,12.7,Found,1986,-84.25837,161.40172
16487,Lewis Cliff 86152,H5,15.4,Found,1986,-84.25691,161.3546
16488,Lewis Cliff 86153,H5,30.8,Found,1986,-84.25715,161.38959
16489,Lewis Cliff 86154,H5,9.0,Found,1986,-84.25747,161.40135
16490,Lewis Cliff 86155,H5,18.3,Found,1986,-84.2568,161.40239
16491,Lewis Cliff 86156,H5,24.5,Found,1986,-84.25819,161.39785
16492,Lewis Cliff 86158,L3.2,8.6,Found,1986,-84.25682,161.41569
16493,Lewis Cliff 86159,H5,8.2,Found,1986,-84.25755,161.34853
16494,Lewis Cliff 86160,H6,15.4,Found,1986,-84.25914,161.37845
16495,Lewis Cliff 86161,LL6,29.0,Found,1986,-84.25835,161.43031
16496,Lewis Cliff 86162,LL6,2.2,Found,1986,-84.32291,161.95242
16497,Lewis Cliff 86163,H6,15.4,Found,1986,-84.25486,161.343
16498,Lewis Cliff 86164,H5,26.0,Found,1986,-84.25651,161.35153
16499,Lewis Cliff 86165,H4,18.2,Found,1986,-84.25909,161.41026
16500,Lewis Cliff 86166,L6,20.7,Found,1986,-84.25687,161.34346
16501,Lewis Cliff 86167,H5,13.0,Found,1986,-84.26164,161.35686
16502,Lewis Cliff 86168,H6,18.3,Found,1986,-84.25715,161.391
16503,Lewis Cliff 86169,L6,25.8,Found,1986,-84.25865,161.37228
16504,Lewis Cliff 86170,H6,4.2,Found,1986,-84.25748,161.48621
16505,Lewis Cliff 86171,H4,17.6,Found,1986,-84.25487,161.3437
