name,classification,mass,fall,year,latitude,longitude,meteor_first_word
Jiddat al Harasis 508,L6,387.9,Found,2008,19.66977,55.5124,Jiddat
Jiddat al Harasis 509,H4,147.8,Found,2008,19.63783,55.56237,Jiddat
Jiddat al Harasis 510,H6,21.9,Found,2008,19.63498,55.56403,Jiddat
Jiddat al Harasis 511,H6,166.4,Found,2008,19.54188,55.15273,Jiddat
Jiddat al Harasis 512,H4,1242.0,Found,2008,19.53085,55.17998,Jiddat
Jiddat al Harasis 513,LL7,9.5,Found,2008,19.53098,55.17978,Jiddat
Jiddat al Harasis 514,EL4,20.2,Found,2008,19.52662,55.19542,Jiddat
Jiddat al Harasis 515,L5-6,24.4,Found,2008,19.54963,55.24668,Jiddat
Jiddat al Harasis 516,H5,172.8,Found,2008,19.41078,55.11403,Jiddat
Jiddat al Harasis 517,H6,162.3,Found,2008,19.50153,55.17292,Jiddat
Jiddat al Harasis 518,H6,14.1,Found,2008,19.53042,55.18007,Jiddat
Jiddat al Harasis 519,H6,0.9,Found,2008,19.5306,55.18097,Jiddat
Jiddat al Harasis 520,L6,117.1,Found,2008,19.53048,55.18135,Jiddat
Jiddat al Harasis 521,L6,1989.0,Found,2008,19.53048,55.18157,Jiddat
Jiddat al Harasis 522,H6,6.0,Found,2008,19.5317,55.18148,Jiddat
Jiddat al Harasis 523,H6,60.6,Found,2008,19.53182,55.18183,Jiddat
Jiddat al Harasis 524,H6,6.0,Found,2008,19.53122,55.17975,Jiddat
Jiddat al Harasis 525,L4-6,1.6,Found,2008,19.53323,55.17502,Jiddat
Jiddat al Harasis 526,H6,5.6,Found,2008,19.53333,55.17557,Jiddat
Jiddat al Harasis 527,H6,3.8,Found,2008,19.53373,55.17553,Jiddat
Jiddat al Harasis 528,H6,19.7,Found,2008,19.53428,55.17403,Jiddat
Jiddat al Harasis 529,H6,2.1,Found,2008,19.53428,55.17403,Jiddat
Jiddat al Harasis 530,H4-6,12.6,Found,2008,19.53348,55.1749,Jiddat
Jiddat al Harasis 531,H6,1.7,Found,2008,19.53415,55.17548,Jiddat
Jiddat al Harasis 532,L6,30.8,Found,2008,19.53378,55.17478,Jiddat
Jiddat al Harasis 533,H6,24.0,Found,2008,19.54055,55.16707,Jiddat
Jiddat al Harasis 534,H6,87.1,Found,2008,19.53848,55.16965,Jiddat
Jiddat al Harasis 535,H4-6,89.4,Found,2008,19.53602,55.16712,Jiddat
Jiddat al Harasis 536,H6,1.0,Found,2008,19.54402,55.16508,Jiddat
Jiddat al Harasis 537,H6,33.2,Found,2008,19.53667,55.17385,Jiddat
Jiddat al Harasis 538,H6,316.0,Found,2008,19.5453,55.16248,Jiddat
Jiddat al Harasis 539,H4,0.5,Found,2008,19.54527,55.16233,Jiddat
Jiddat al Harasis 540,H5,259.2,Found,2008,19.53575,55.1625,Jiddat
Jiddat al Harasis 541,H5,104.2,Found,2008,19.53657,55.16298,Jiddat
Jiddat al Harasis 542,H4,80.1,Found,2008,19.61122,55.22913,Jiddat
Jiddat al Harasis 543,H6,8.8,Found,2008,19.53807,55.16788,Jiddat
Jiddat al Harasis 544,H5,78.8,Found,2008,19.54752,55.16568,Jiddat
Jiddat al Harasis 545,H5,14.6,Found,2008,19.53665,55.16277,Jiddat
Jiddat al Harasis 546,H6,322.9,Found,2008,19.53663,55.16012,Jiddat
Jiddat al Harasis 547,H4-6,105.6,Found,2008,19.5382,55.16833,Jiddat
Jiddat al Harasis 548,L6,433.6,Found,2008,19.53102,55.18237,Jiddat
Jiddat al Harasis 549,H5,86.5,Found,2008,19.53858,55.20168,Jiddat
Jiddat al Harasis 550,H6,193.9,Found,2008,19.53697,55.17742,Jiddat
Jiddat al Harasis 551,H4-6,24.0,Found,2008,19.52913,55.18165,Jiddat
Jiddat al Harasis 552,L5,17.7,Found,2008,19.525,55.18333,Jiddat
Jiddat al Harasis 553,L6,496.5,Found,2008,19.5987,55.18773,Jiddat
Jiddat al Harasis 554,H6,6.8,Found,2008,19.59995,55.18603,Jiddat
Jiddat al Harasis 555,H5,1759.6,Found,2008,19.57205,55.48655,Jiddat
Jiddat al Harasis 556,Howardite,36.6,Found,2008,19.65715,55.58987,Jiddat
Jiddat al Harasis 557,H5,29.9,Found,2008,19.64485,55.64228,Jiddat
Jiddat al Harasis 558,L6,67.6,Found,2008,19.76382,56.11798,Jiddat
Jiddat al Harasis 559,H3.7/3.8,208.6,Found,2008,19.83992,56.10517,Jiddat
Jiddat al Harasis 560,H4,108.6,Found,2008,19.85603,56.10577,Jiddat
Jiddat al Harasis 561,H5,8.7,Found,2008,19.8993,56.17267,Jiddat
Jiddat al Harasis 562,L3.7/3.8,350.0,Found,2008,19.83263,56.21317,Jiddat
Jiddat al Harasis 563,H6,2141.4,Found,2008,19.6712,56.19767,Jiddat
Jiddat al Harasis 564,H6,1173.0,Found,2008,19.68675,56.14413,Jiddat
Jiddat al Harasis 565,H5,3.2,Found,2008,19.83422,56.48563,Jiddat
Jiddat al Harasis 566,L6,2.4,Found,2007,19.7875,56.42015,Jiddat
Jiddat al Harasis 568,H4-6,3249.0,Found,2009,19.70128,56.36713,Jiddat
Jiddat al Harasis 569,H4-6,159.3,Found,2009,19.74035,56.33962,Jiddat
Jiddat al Harasis 570,H4-6,4747.9,Found,2009,19.7524,56.3304,Jiddat
Jiddat al Harasis 571,H4-6,802.6,Found,2009,19.75073,56.33088,Jiddat
Jiddat al Harasis 572,H5-6,417.6,Found,2009,19.75092,56.33105,Jiddat
Jiddat al Harasis 573,H4-6,28.9,Found,2009,19.75168,56.33057,Jiddat
Jiddat al Harasis 574,H4-6,13000.0,Found,2009,19.75377,56.29692,Jiddat
Jiddat al Harasis 575,H6,190.4,Found,2009,19.75988,56.28608,Jiddat
Jiddat al Harasis 576,H5/6,284.6,Found,2009,19.74868,56.32008,Jiddat
Jiddat al Harasis 577,H4/5,81.6,Found,2009,19.73748,56.30732,Jiddat
Jiddat al Harasis 578,H6,1064.3,Found,2009,19.7642,56.29888,Jiddat
Jiddat al Harasis 579,L4-6,475.1,Found,2009,19.35422,56.75287,Jiddat
Jiddat al Harasis 580,H5,1929.0,Found,2009,19.42017,56.70155,Jiddat
Jiddat al Harasis 581,H5,375.1,Found,2009,19.42197,56.69908,Jiddat
Jiddat al Harasis 582,L6,1647.5,Found,2009,19.42208,56.69943,Jiddat
Jiddat al Harasis 583,H5,1272.5,Found,2009,19.42067,56.69928,Jiddat
Jiddat al Harasis 584,H6,715.2,Found,2009,19.7067,56.75127,Jiddat
Jiddat al Harasis 585,H5,408.7,Found,2009,19.43873,56.67748,Jiddat
Jiddat al Harasis 586,H5,3568.5,Found,2009,19.74288,56.65062,Jiddat
Jiddat al Harasis 587,H5,1721.5,Found,2009,19.80485,56.67047,Jiddat
Jiddat al Harasis 588,L6,165.3,Found,2009,19.62363,56.87883,Jiddat
Jiddat al Harasis 589,H5,666.6,Found,2009,19.33575,56.93793,Jiddat
Jiddat al Harasis 590,H5,1044.0,Found,2009,19.4225,56.70018,Jiddat
Jiddat al Harasis 591,H5,103.3,Found,2009,19.4221,56.7003,Jiddat
Jiddat al Harasis 592,H5,423.2,Found,2009,19.42045,56.69963,Jiddat
Jiddat al Harasis 593,H5,1725.1,Found,2009,19.42,56.70333,Jiddat
Jiddat al Harasis 594,H5,201.3,Found,2009,19.41842,56.69635,Jiddat
Jiddat al Harasis 595,L5,929.1,Found,2009,19.50875,56.64635,Jiddat
Jiddat al Harasis 596,L3,336.4,Found,2009,19.66148,56.43927,Jiddat
Jiddat al Harasis 597,H4,51.3,Found,2009,19.6561,56.37182,Jiddat
Jiddat al Harasis 598,L6,39.2,Found,2009,19.82772,55.67342,Jiddat
Jiddat al Harasis 599,L6,169.7,Found,2009,19.7965,55.68265,Jiddat
Jiddat al Harasis 600,L6,5750.8,Found,2009,19.79552,55.6831,Jiddat
Jiddat al Harasis 601,L6,59.8,Found,2009,19.64415,55.73958,Jiddat
Jiddat al Harasis 602,H6,40.0,Found,2009,19.67827,55.86458,Jiddat
Jiddat al Harasis 603,H5,29.4,Found,2009,19.70455,55.8819,Jiddat
Jiddat al Harasis 604,H4-6,754.0,Found,2009,19.78957,55.97618,Jiddat
Jiddat al Harasis 605,L6,58.5,Found,2009,19.8629,56.00598,Jiddat
Jiddat al Harasis 606,H5,114.7,Found,2009,19.92943,55.92347,Jiddat
Jiddat al Harasis 607,L6,1317.6,Found,2009,19.90803,55.9086,Jiddat
Jiddat al Harasis 608,H5,120.6,Found,2009,19.85902,55.94038,Jiddat
Jiddat al Harasis 609,L6,442.9,Found,2009,19.8598,55.94635,Jiddat
Jiddat al Harasis 610,H3-5,457.5,Found,2009,19.87235,55.98085,Jiddat
Jiddat al Harasis 611,H4,109.5,Found,2009,19.9576,56.06062,Jiddat
Jiddat al Harasis 612,H6,179.7,Found,2009,19.0097,55.34313,Jiddat
Jiddat al Harasis 613,H4/5,241.0,Found,2009,19.0092,55.33403,Jiddat
Jiddat al Harasis 614,H4/5,3532.9,Found,2009,19.01055,55.31255,Jiddat
Jiddat al Harasis 615,H5,111.3,Found,2009,19.15512,55.43118,Jiddat
Jiddat al Harasis 616,H4,360.5,Found,2009,19.17135,55.4217,Jiddat
Jiddat al Harasis 617,H5,128.4,Found,2009,19.19395,55.41717,Jiddat
Jiddat al Harasis 618,H4,42.9,Found,2009,19.23997,55.37023,Jiddat
Jiddat al Harasis 619,CO3,14.5,Found,2009,19.32625,55.3659,Jiddat
Jiddat al Harasis 620,L6,244.6,Found,2009,19.37127,55.36915,Jiddat
Jiddat al Harasis 621,L6,43.4,Found,2009,19.38518,55.3774,Jiddat
Jiddat al Harasis 622,H5,76.5,Found,2009,19.42165,55.36857,Jiddat
Jiddat al Harasis 623,H4,22.1,Found,2009,19.43098,55.36403,Jiddat
Jiddat al Harasis 624,L6,34.2,Found,2009,19.43198,55.36335,Jiddat
Jiddat al Harasis 625,L4,62.8,Found,2009,19.98133,56.46136,Jiddat
Jiddat al Harasis 626,Eucrite-pmict,466.0,Found,2010,19.78483,55.95917,Jiddat
Jiddat al Harasis 628,H5,16000.0,Found,2009,19.83956,55.76756,Jiddat
Jiddat al Harasis 629,L4,888.0,Found,2010,19.78991,55.96635,Jiddat
Jiddat al Harasis 630,L5,3036.0,Found,2010,19.79759,55.89089,Jiddat
Jiddat al Harasis 631,L4,28.32,Found,2010,19.99521,56.50031,Jiddat
Jiddat al Harasis 632,LL5,421.0,Found,2010,19.8846,56.51406,Jiddat
Jiddat al Harasis 633,L4,51.1,Found,2010,19.79851,56.35573,Jiddat
Jiddat al Harasis 634,LL4,206.9,Found,2010,19.8356,56.40041,Jiddat
Jiddat al Harasis 635,LL5,397.8,Found,2010,19.66889,55.7427,Jiddat
Jiddat al Harasis 636,LL5,76.4,Found,2010,19.67709,55.74549,Jiddat
Jiddat al Harasis 637,LL5,165.3,Found,2010,19.68364,55.74724,Jiddat
Jiddat al Harasis 638,LL4,88.2,Found,2010,19.70517,55.75342,Jiddat
Jiddat al Harasis 639,LL5,802.0,Found,2010,19.75844,55.71485,Jiddat
Jiddat al Harasis 640,LL5,233.0,Found,2010,19.73667,55.67472,Jiddat
Jiddat al Harasis 641,Ureilite,25.3,Found,2011,19.00756,55.17469,Jiddat
Jiddat al Harasis 642,LL3-6,219.72,Found,2010,19.42575,56.59483,Jiddat
Jiddat al Harasis 643,LL6,132.81,Found,2010,19.60592,56.69978,Jiddat
Jiddat al Harasis 644,L6,2272.8,Found,2010,19.8122,56.67058,Jiddat
Jiddat al Harasis 645,H5,3030.0,Found,2010,19.43827,56.60802,Jiddat
Jiddat al Harasis 646,H4,3020.0,Found,2010,19.51878,56.666,Jiddat
Jiddat al Harasis 647,L6,365.6,Found,2010,19.81995,56.66037,Jiddat
Jiddat al Harasis 648,H4,1577.9,Found,2010,19.40178,56.56593,Jiddat
Jiddat al Harasis 649,L6,15.95,Found,2010,19.4694,56.5578,Jiddat
Jiddat al Harasis 650,H5,868.0,Found,2010,19.50543,56.54333,Jiddat
Jiddat al Harasis 651,H3.9,207.62,Found,2010,19.68107,56.451,Jiddat
Jiddat al Harasis 652,H4-6,242.35,Found,2010,19.68102,56.45122,Jiddat
Jiddat al Harasis 653,H5,57.6,Found,2010,19.73278,56.38288,Jiddat
Jiddat al Harasis 654,H4,80.0,Found,2011,19.97092,56.4421,Jiddat
Jiddat al Harasis 655,L5,56.0,Found,2011,19.82982,56.4428,Jiddat
Jiddat al Harasis 656,L6,1225.0,Found,2011,19.65282,55.74852,Jiddat
Jiddat al Harasis 657,L5,720.0,Found,2011,19.7803,56.5026,Jiddat
Jiddat al Harasis 659,L3.6,2191.4,Found,2011,19.95119,56.32686,Jiddat
Jiddat al Harasis 660,L4,390.8,Found,2011,19.6973,56.706,Jiddat
Jiddat al Harasis 661,L5,516.1,Found,2011,19.8924,56.66768,Jiddat
Jiddat al Harasis 662,H6,548.7,Found,2011,19.90538,56.6547,Jiddat
Jiddat al Harasis 663,L6,1.6,Found,2011,19.83282,55.6858,Jiddat
Jiddat al Harasis 664,H5,12175.0,Found,2011,19.82562,55.684,Jiddat
Jiddat al Harasis 665,H5,2637.0,Found,2011,19.77842,55.59662,Jiddat
Jiddat al Harasis 666,H4-6,1015.0,Found,2011,19.77022,55.594,Jiddat
Jiddat al Harasis 667,H4,487.4,Found,2011,19.78042,55.5979,Jiddat
Jiddat al Harasis 668,H5,1979.0,Found,2011,19.76167,55.59152,Jiddat
Jiddat al Harasis 669,L6,810.6,Found,2011,19.71987,55.64522,Jiddat
Jiddat al Harasis 670,H5,2399.0,Found,2011,19.65,55.7194,Jiddat
Jiddat al Harasis 671,H5,1.82,Found,2011,19.66005,55.70383,Jiddat
Jiddat al Harasis 672,H5,4.94,Found,2011,19.66055,55.70212,Jiddat
Jiddat al Harasis 673,H5,1.48,Found,2011,19.66002,55.70155,Jiddat
Jiddat al Harasis 674,H5,22.6,Found,2011,19.66163,55.69758,Jiddat
Jiddat al Harasis 675,H5,19.36,Found,2011,19.66393,55.69107,Jiddat
Jiddat al Harasis 676,H5,22.2,Found,2011,19.66395,55.69107,Jiddat
Jiddat al Harasis 677,H5,27.1,Found,2011,19.66465,55.69017,Jiddat
Jiddat al Harasis 678,H5,16.38,Found,2011,19.6658,55.6847,Jiddat
Jiddat al Harasis 679,H5,198.4,Found,2011,19.66767,55.68198,Jiddat
Jiddat al Harasis 680,H5,84.1,Found,2011,19.66892,55.68097,Jiddat
Jiddat al Harasis 681,H5,26.1,Found,2011,19.66883,55.68092,Jiddat
Jiddat al Harasis 682,H5,293.2,Found,2011,19.74087,55.60467,Jiddat
Jiddat al Harasis 683,H5,35.3,Found,2011,19.7548,55.59118,Jiddat
Jiddat al Harasis 684,H5,30.9,Found,2011,19.74373,55.57045,Jiddat
Jiddat al Harasis 685,H4,1.51,Found,2011,19.4996,55.5247,Jiddat
Jiddat al Harasis 686,H4,148.3,Found,2011,19.50785,55.51785,Jiddat
Jiddat al Harasis 687,H4,0.46,Found,2011,19.50883,55.51805,Jiddat
Jiddat al Harasis 688,H4,24.4,Found,2011,19.47695,55.48955,Jiddat
Jiddat al Harasis 689,H5,11.67,Found,2011,19.44323,55.46112,Jiddat
Jiddat al Harasis 690,H6,632.1,Found,2011,19.4305,55.44352,Jiddat
Jiddat al Harasis 691,H5,27.6,Found,2011,19.48505,55.44432,Jiddat
Jiddat al Harasis 692,LL6,387.0,Found,2011,19.04955,55.5607,Jiddat
Jiddat al Harasis 693,L6,566.0,Found,2011,19.05173,55.56022,Jiddat
Jiddat al Harasis 694,L6,515.5,Found,2011,19.05345,55.55842,Jiddat
Jiddat al Harasis 695,H5,87.8,Found,2011,19.05548,55.55645,Jiddat
Jiddat al Harasis 696,L6,317.1,Found,2011,19.06243,55.55642,Jiddat
Jiddat al Harasis 697,L6,93.6,Found,2011,19.06683,55.55342,Jiddat
Jiddat al Harasis 698,H4-5,1900.0,Found,2011,19.12782,55.55643,Jiddat
Jiddat al Harasis 699,L6,13.7,Found,2011,19.204,55.40347,Jiddat
Jiddat al Harasis 700,L6,93.2,Found,2011,19.20743,55.4016,Jiddat
Jiddat al Harasis 701,H6,914.2,Found,2011,19.18835,55.3866,Jiddat
Jiddat al Harasis 702,H5,120.1,Found,2011,19.20295,55.32853,Jiddat
Jiddat al Harasis 703,H5,39.4,Found,2011,19.20333,55.35002,Jiddat
Jiddat al Harasis 704,H4,1.36,Found,2011,19.20302,55.35093,Jiddat
Jiddat al Harasis 705,H5,185.0,Found,2011,19.25277,55.34193,Jiddat
Jiddat al Harasis 706,H5,347.6,Found,2011,19.28385,55.34087,Jiddat
Jiddat al Harasis 707,L5,242.9,Found,2011,19.32123,55.33573,Jiddat
Jiddat al Harasis 708,H4-6,127.2,Found,2011,19.32947,55.31665,Jiddat
Jiddat al Harasis 709,L6,92.0,Found,2011,19.38637,55.31918,Jiddat
Jiddat al Harasis 710,H4-5,278.2,Found,2011,19.41828,55.31805,Jiddat
Jiddat al Harasis 711,H5,2222.0,Found,2011,19.54542,55.43347,Jiddat
Jiddat al Harasis 712,L5,70.7,Found,2011,19.5979,55.53353,Jiddat
Jiddat al Harasis 713,H6,153.1,Found,2011,19.84552,56.73,Jiddat
Jiddat al Harasis 714,L6,175.3,Found,2011,19.75308,56.73135,Jiddat
Jiddat al Harasis 715,L5,163.5,Found,2011,19.70205,56.72473,Jiddat
Jiddat al Harasis 716,L5,364.2,Found,2011,19.66132,56.6766,Jiddat
Jiddat al Harasis 717,L5/6,942.0,Found,2011,19.80792,56.45603,Jiddat
Jiddat al Harasis 798,Mesosiderite,16.6,Found,2001,19.975,56.42445,Jiddat
Jiddat al Harasis 799,LL6,212.0,Found,2012,19.77278,56.38982,Jiddat
Jiddat Arkad 001,L6,672.0,Found,2000,18.72878,56.38732,Jiddat
Jiddat Arkad 002,H3-5,581.0,Found,2000,18.4254,56.82262,Jiddat
Joe Wright Mountain,"Iron, IIIAB",42600.0,Found,1884,35.76667,-91.5,Joe
Joel's Iron,"Iron, IIIAB",1300.0,Found,1858,-24.0,-69.0,Joel's
Johannesburg,H4,63.0,Found,2012,35.37788,-117.63728,Johannesburg
Johannessen Nunataks 01001,H5,1058.7,Found,2001,-72.85833,161.13611,Johannessen
Johannessen Nunataks 03001,H6,127.7,Found,2003,-72.89689,161.13747,Johannessen
Johannessen Nunataks 03002,H6,50.2,Found,2003,-72.89486,161.14558,Johannessen
Johannessen Nunataks 03003,H6,28.5,Found,2003,-72.89494,161.14481,Johannessen
Johannessen Nunataks 03004,H6,34.1,Found,2003,-72.89917,161.13119,Johannessen
Johannessen Nunataks 03005,H6,112.4,Found,2003,-72.89953,161.12953,Johannessen
Johannessen Nunataks 03006,H6,40.1,Found,2003,-72.89953,161.12878,Johannessen
Johannessen Nunataks 03007,H6,929.3,Found,2003,-72.89964,161.12836,Johannessen
Johannessen Nunataks 03008,H6,365.3,Found,2003,-72.89964,161.12836,Johannessen
Johannessen Nunataks 03009,H6,400.0,Found,2003,-72.89989,161.129,Johannessen
Johannessen Nunataks 03010,H6,445.0,Found,2003,-72.89989,161.129,Johannessen
Johannessen Nunataks 03011,H5,407.3,Found,2003,-72.89656,161.08053,Johannessen
Johannessen Nunataks 03012,H5,172.5,Found,2003,-72.89642,161.08053,Johannessen
Johannessen Nunataks 03013,H6,162.4,Found,2003,-72.9,161.00194,Johannessen
Johannessen Nunataks 03014,H5,16.1,Found,2003,-72.90194,161.16644,Johannessen
Johannessen Nunataks 03015,LL5,121.2,Found,2003,-72.85325,161.02511,Johannessen
Johannessen Nunataks 03016,H6,4.8,Found,2003,-72.833,161.22319,Johannessen
Johannessen Nunataks 03017,H6,1.9,Found,2003,-72.8995,161.12933,Johannessen
Johannessen Nunataks 03018,H6,0.2,Found,2003,-72.8995,161.12944,Johannessen
Johannessen Nunataks 03019,H6,1.4,Found,2003,-72.89994,161.12886,Johannessen
Johnson City,L6,10400.0,Found,1937,37.55,-101.68333,Johnson
Jonah,H5,1304.0,Found,1963,30.625,-97.53333,Jonah
Jonesboro,"Iron, IVA",30.0,Found,1891,36.3,-82.46667,Jonesboro
Juanita de Angeles,H5,85000.0,Found,1992,28.41667,-105.08333,Juanita
Juarez,L6,6100.0,Found,1938,-37.55,-60.15,Juarez
Juderina Spring,L6,2198.0,Found,1990,-25.91667,119.3,Juderina
Julesburg,L3.6,57900.0,Found,1983,39.975,-102.26667,Julesburg
Juncal,"Iron, IIIAB",104000.0,Found,1866,-26.0,-69.25,Juncal
Junction,L5,241.0,Found,1932,30.5,-99.83333,Junction
Jungo 001,L6,70.7,Found,2007,40.89055,-118.36278,Jungo
Jungo 002,H6,27.8,Found,2007,40.89805,-118.35388,Jungo
Jungo 003,H6,29.1,Found,2007,40.95805,-118.35305,Jungo
Kaalijarv,"Iron, IAB-MG",2250.0,Found,1937,58.4,22.66667,Kaalijarv
Kabakly,H4,71.6,Found,1965,39.76667,62.51667,Kabakly
Kackley,H4,1368.0,Found,2006,39.71633,-97.8545,Kackley
Kaffir (a),L5,1874.9,Found,1965,34.62333,-101.91667,Kaffir
Kaffir (b),H4,3500.0,Found,1966,34.67167,-101.815,Kaffir
Kaffir (c),L6,7947.0,Found,1980,34.67167,-101.815,Kaffir
Kaffir (d),L5,26760.0,Found,1981,34.67167,-101.815,Kaffir
Kennard,H5,8200.0,Found,1961,41.48333,-96.16667,Kennard
Kalahari 008,Lunar (anorth),585.0,Found,1999,-20.9818,22.9766,Kalahari
Kalahari 009,Lunar (basalt),13500.0,Found,1999,-20.9818,22.9766,Kalahari
Kaldoonera Hill,H6,12000.0,Found,1956,-32.61667,134.85,Kaldoonera
Kalkaska,"Iron, IIIAB",9399.0,Found,1947,44.64694,-85.13667,Kalkaska
Kalugalatenna,L6,4000.0,Found,2003,7.31667,80.55,Kalugalatenna
Kalvesta,H4,10000.0,Found,1968,38.08333,-100.25,Kalvesta
Kamioka,H4,30.0,Found,1921,39.51667,140.36667,Kamioka
Kamyshla,L6,1540.0,Found,1981,54.0,52.2,Kamyshla
Kansas City (1903),H5,36000.0,Found,1903,39.1,-94.63333,Kansas
Kansas State University,H4,301.0,Found,2004,39.27556,-96.25944,Kansas
Kanzaki,H,483.0,Found,1905,33.3,130.36667,Kanzaki
Kappakoola,H6,392.5,Found,1929,-33.25,135.53333,Kappakoola
Kapunda,"Iron, IIIAB",542.0,Found,1965,-34.31667,138.93333,Kapunda
Karagai,L6,115.0,Found,1900,51.11667,57.91667,Karagai
Karasburg,"Iron, IIIAB?",12000.0,Found,1964,-27.66667,18.96667,Karasburg
Karee Kloof,"Iron, IAB-sLL",92100.0,Found,1914,-31.6,25.8,Karee
Kargapole,H4,21800.0,Found,1961,55.88333,64.3,Kargapole
Karval,H5,1104.0,Found,1936,38.71667,-103.51667,Karval
Kaufman,L5,23000.0,Found,1893,32.58333,-96.41667,Kaufman
Kearney,H5,10000.0,Found,1934,40.68333,-99.06667,Kearney
Keen Mountain,"Iron, IIAB",6690.0,Found,1950,37.21667,-82.0,Keen
Kelly,LL4,44300.0,Found,1937,40.46667,-103.03333,Kelly
Kendall County,"Iron, IAB-ung",21000.0,Found,1887,29.4,-98.5,Kendall
Kenna,Ureilite,10900.0,Found,1972,33.9,-103.55333,Kenna
Kenna (b),L5,453.0,Found,1972,33.70833,-103.76667,Kenna
Kenton County,"Iron, IIIAB",194000.0,Found,1889,38.81667,-84.6,Kenton
Kermichel,L6,3000.0,Found,1911,47.65,-2.76667,Kermichel
Keyes,L6,142000.0,Found,1939,36.71667,-102.5,Keyes
Keystone Lake,L5,787.0,Found,2003,36.28402,-96.43701,Keystone
Kharga,"Iron, IVA",1040.0,Found,2000,31.1325,25.04717,Kharga
Khatiyah,H5,1500.0,Found,2000,25.43333,50.78333,Khatiyah
Khatyrka,CV3,0.1,Found,2011,62.65316,174.50043,Khatyrka
Kielpa,H5,13600.0,Found,1948,-33.6,136.1,Kielpa
Kifkakhsyagan,"Iron, IIIAB",18800.0,Found,1972,64.4,172.7,Kifkakhsyagan
Kimba,H4,1492.0,Found,1997,-33.21667,136.41667,Kimba
Kimble County,H6,153800.0,Found,1918,30.41667,-99.4,Kimble
Kimbolton,H4,7500.0,Found,1976,-40.07139,175.73028,Kimbolton
Kinclaven 001,L5,17.3,Found,1973,-30.46667,125.7,Kinclaven
King Tut,L5,19.51,Found,1997,35.92333,-114.10167,King
Kingfisher,L5,8180.0,Found,1950,35.83333,-97.93333,Kingfisher
Kingston,"Iron, ungrouped",12900.0,Found,1891,32.9,-107.73333,Kingston
Kinley,L6,2000.0,Found,1965,52.04667,-107.23333,Kinley
Kinsella,"Iron, IIIAB",3720.0,Found,1946,53.2,-111.43333,Kinsella
Kirishi,L4,1350.0,Found,2006,59.54833,32.11333,Kirishi
Kissij,H5,5500.0,Found,1899,54.86667,50.88333,Kissij
Kittakittaooloo,H4,3600.0,Found,1970,-28.03333,138.13333,Kittakittaooloo
Kivesvaara,CM2,164.0,Found,1968,64.45,27.56667,Kivesvaara
Klamath Falls,"Iron, IIIF",17000.0,Found,1952,42.16667,-121.85,Klamath
Klein Glacier 98300,EH3,33.6,Found,1998,-86.93333,-144.3,Klein
Knowles,"Iron, IIIAB",161000.0,Found,1903,36.9,-100.21667,Knowles
Kodaikanal,"Iron, IIE",15900.0,Found,1898,10.26667,77.4,Kodaikanal
Kofa,"Iron, IAB-sHH",490.0,Found,1893,33.5,-114.0,Kofa
Kokomo,"Iron, IVB",1800.0,Found,1862,40.48333,-86.36667,Kokomo
Kokstad,"Iron, IIIE",341000.0,Found,1884,-30.55,29.41667,Kokstad
Koltsovo,H4,20020.0,Found,2004,54.7505,36.978,Koltsovo
Königsbrück,H/L4,51.8,Found,2004,51.26667,13.9,Königsbrück
Kopjes Vlei,"Iron, IIAB",13600.0,Found,1914,-29.3,21.15,Kopjes
Koraleigh,L6,450.0,Found,1943,-35.1,143.4,Koraleigh
Korra Korrabes,H3,140000.0,Found,1996,-25.2,18.08333,Korra
Kossuth,"Iron, IVA",5900.0,Found,1975,40.66667,-84.35,Kossuth
Kota-Kota,EH3,334.0,Found,1905,-13.01667,34.2,Kota-Kota
Kouga Mountains,"Iron, IIIAB",1173000.0,Found,1903,-33.61667,24.0,Kouga
Kramer Creek,L4,2300.0,Found,1966,38.3925,-104.17667,Kramer
Krasnodar,L5,2040.0,Found,2006,45.00569,39.20519,Krasnodar
Krasnojarsk,"Pallasite, PMG-an",700000.0,Found,1749,54.9,91.8,Krasnojarsk
Kress (a),L6,12500.0,Found,1951,34.35833,-101.73,Kress
Kress (b),L4,2600.0,Found,1966,34.35833,-101.73,Kress
Kress (c),L6,5600.0,Found,1978,34.33833,-101.71667,Kress
Kress (d),H5,57.0,Found,1994,34.38333,-101.71667,Kress
Krider,H6,2386.0,Found,1978,34.46667,-103.92167,Krider
Krzadka,Iron,2500.0,Found,1929,50.375,21.73333,Krzadka
Ksar el Hajoui,L6,3100.0,Found,2010,31.99317,-2.99347,Ksar
Ksar Ghilane 001,L6,5511.0,Found,2008,32.681,9.72872,Ksar
Ksar Ghilane 002,Martian (shergottite),538.0,Found,2010,32.80625,9.83283,Ksar
Ksar Ghilane 003,L6,299.0,Found,2010,32.80157,9.8411,Ksar
Ksar Ghilane 004,H5,335.0,Found,2010,32.81755,9.95518,Ksar
Ksar Ghilane 005,L6,73.0,Found,2010,32.84078,9.90705,Ksar
Ksar Ghilane 006,H4,26.0,Found,2011,32.80628,9.83767,Ksar
Ksar Ghilane 007,H6,5381.0,Found,2011,32.75832,9.8593,Ksar
Ksar Ghilane 008,H5,295.0,Found,2011,32.76107,9.86632,Ksar
Ksar Ghilane 009,H6,173.0,Found,2011,32.76277,9.86542,Ksar
Ksar Ghilane 010,L5,50.1,Found,2012,32.806,9.833,Ksar
